"journal","count","total"
"Acta Anaesthesiol Scand",13,7709
"Anaesthesia",12,78905
"Anesth. Analg.",55,22391
"Anesthesiology",12,114103
"Ann. Thorac. Surg.",12,30766
"Arterioscler. Thromb. Vasc. Biol.",11,7800
"Biochem. Biophys. Res. Commun.",27,78174
"Biochemistry",13,444770
"Biochem. J.",10,54448
"Blood",32,3193860
"Cancer Res.",18,50354
"Cancer Sci.",10,3232
"Can J Anaesth",39,6979
"Cell",31,3610739
"Circ. Res.",12,15801
"Circulation",11,305040
"Clin. Cancer Res.",11,14764
"Diabetes",13,485259
"EMBO J.",20,18556
"Eur J Anaesthesiol",29,4049
"FASEB J.",16,9685
"FEBS Lett.",11,48220
"Infect. Immun.",18,30163
"Int. J. Syst. Evol. Microbiol.",17,7495
"J. Am. Chem. Soc.",25,49726
"J. Bacteriol.",10,51726
"J. Biol. Chem.",93,171410
"J. Clin. Invest.",23,28987
"J. Clin. Oncol.",10,21056
"J. Exp. Med.",10,22526
"J. Hazard. Mater.",16,13118
"J. Immunol.",46,62148
"J. Neurochem.",11,25460
"J. Neurosci.",19,32536
"J Pers Soc Psychol",17,5795
"J. Pharmacol. Exp. Ther.",11,28203
"J. Virol.",13,42189
"Lancet",15,145593
"Mol. Cell",10,6014
"Mol. Cell. Biol.",21,21825
"Mol. Endocrinol.",10,5694
"Nat. Med.",11,8462
"Nature",59,426581
"N. Engl. J. Med.",16,72137
"Neuroscience",12,168729
"Obstet Gynecol",21,25231
"Phys. Rev. Lett.",10,75882
"Phytother Res",13,4031
"PLoS ONE",38,127246
"Proc. Natl. Acad. Sci. U.S.A.",82,121131
"Science",67,1074531
