"journal","count","total"
"Acta Anaesthesiol Scand",13,7927
"Anaesthesia",13,84313
"Anesth. Analg.",56,23209
"Anesthesiology",13,140958
"Ann. Thorac. Surg.",12,32585
"Arterioscler. Thromb. Vasc. Biol.",11,8248
"Biochem. Biophys. Res. Commun.",33,80784
"Biochem. J.",11,54912
"Biochemistry",13,499087
"Biochim. Biophys. Acta",11,98520
"Blood",31,3372308
"Can J Anaesth",40,7470
"Cancer Res.",20,51586
"Cancer Sci.",10,3561
"Cell",32,3907877
"Circ. Res.",13,16314
"Circulation",11,319067
"Clin. Cancer Res.",14,15859
"Diabetes",14,539265
"Diagn Pathol",33,1466
"EMBO J.",22,18870
"Eur J Anaesthesiol",29,4313
"Eur Rev Med Pharmacol Sci",11,3841
"Eur. J. Med. Res.",18,1872
"FASEB J.",15,10211
"FEBS Lett.",11,48891
"Infect. Immun.",18,30691
"Int. J. Cancer",10,22716
"Int. J. Syst. Evol. Microbiol.",13,8647
"J Pers Soc Psychol",17,5971
"J. Am. Chem. Soc.",26,53195
"J. Bacteriol.",12,52234
"J. Biol. Chem.",151,174720
"J. Cell Biol.",10,21221
"J. Cell. Physiol.",11,12746
"J. Clin. Invest.",25,29619
"J. Clin. Oncol.",11,22244
"J. Exp. Med.",10,22830
"J. Hazard. Mater.",16,14403
"J. Immunol.",47,63647
"J. Neurochem.",12,26019
"J. Neurosci.",24,34226
"J. Org. Chem.",10,29083
"J. Pharmacol. Exp. Ther.",12,28553
"J. Virol.",15,43613
"Lancet",14,152914
"Langmuir",10,36269
"Mol. Biol. Rep.",34,6195
"Mol. Cell",11,6601
"Mol. Cell. Biochem.",11,9848
"Mol. Cell. Biol.",21,22193
"Mol. Endocrinol.",11,5867
"N. Engl. J. Med.",17,74390
"Nat. Med.",11,8870
"Nature",65,459982
"Neuroscience",13,208871
"Obstet Gynecol",22,26128
"Org. Lett.",11,24513
"Phys. Rev. Lett.",11,79458
"Phytother Res",13,4353
"PLoS ONE",55,164143
"Proc. Natl. Acad. Sci. U.S.A.",86,126563
"Science",69,1304544
"ScientificWorldJournal",15,9205
"Tumour Biol.",23,6380
