"journal","count","total"
"ACS Appl Mater Interfaces",10,18939
"Acta Anaesthesiol Scand",13,8095
"Anaesthesia",13,88245
"Anesth. Analg.",56,24112
"Anesthesiology",13,154176
"Ann. Thorac. Surg.",16,33627
"Arterioscler. Thromb. Vasc. Biol.",12,8581
"Biochem. Biophys. Res. Commun.",41,82865
"Biochem. J.",11,55173
"Biochemistry",14,538226
"Biochim. Biophys. Acta",12,100301
"Biomed Res Int",16,12515
"Blood",31,3495000
"Brain Dev.",19,4110
"Brain Res.",11,58911
"Can J Anaesth",40,7627
"Cancer Res.",24,53159
"Cancer Sci.",11,3850
"Cell",35,4107374
"Circ. Res.",13,16781
"Circulation",11,328438
"Clin. Cancer Res.",18,16543
"Diabetes",24,575969
"Diagn Pathol",35,1551
"EMBO J.",23,19141
"Environ Monit Assess",11,9302
"Eur J Anaesthesiol",30,4476
"Eur Rev Med Pharmacol Sci",15,4668
"Eur. J. Med. Res.",20,1917
"Eur. J. Pharmacol.",11,33064
"FASEB J.",17,10743
"FEBS Lett.",11,49276
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,30991
"Int. J. Cancer",15,23280
"Int. J. Cardiol.",11,23730
"Int. J. Syst. Evol. Microbiol.",13,9573
"J Pain Symptom Manage",29,4768
"J Pers Soc Psychol",17,6092
"J. Am. Chem. Soc.",28,55804
"J. Bacteriol.",13,52483
"J. Biol. Chem.",212,176679
"J. Cell Biol.",11,21614
"J. Cell. Physiol.",11,12445
"J. Cell. Sci.",16,14881
"J. Clin. Invest.",25,30039
"J. Clin. Oncol.",11,23051
"J. Exp. Med.",10,23098
"J. Hazard. Mater.",17,15215
"J. Immunol.",50,64594
"J. Neurochem.",12,26318
"J. Neurosci.",24,35347
"J. Org. Chem.",11,30520
"J. Pharmacol. Exp. Ther.",12,28743
"J. Virol.",15,44486
"JAMA",11,87540
"Lancet",16,157746
"Langmuir",11,39060
"Leuk. Lymphoma",11,10502
"Life Sci.",11,25826
"Mol Med Rep",11,7872
"Mol. Biol. Rep.",34,6238
"Mol. Cell",12,7010
"Mol. Cell. Biochem.",11,10190
"Mol. Cell. Biol.",25,22422
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",16,3350
"N. Engl. J. Med.",18,75892
"Nat. Med.",11,9134
"Nat. Prod. Res.",10,4648
"Nature",68,484685
"Neurosci. Lett.",14,32345
"Neuroscience",13,238149
"Obstet Gynecol",22,26711
"Onco Targets Ther",11,2351
"Org. Lett.",13,26229
"Phys. Rev. Lett.",11,81774
"Phytother Res",13,4547
"PLoS ONE",70,185492
"Proc. Natl. Acad. Sci. U.S.A.",90,130446
"Science",73,1485762
"ScientificWorldJournal",18,9288
"Toxicol Ind Health",11,2177
"Tumour Biol.",39,7100
