"journal","count","total"
"Acta Anaesthesiol Scand",13,7823
"Anaesthesia",13,81302
"Anesth. Analg.",55,22742
"Anesthesiology",13,131959
"Ann. Thorac. Surg.",12,31650
"Arterioscler. Thromb. Vasc. Biol.",11,8016
"Biochem. Biophys. Res. Commun.",29,79461
"Biochem. J.",10,54645
"Biochemistry",13,470724
"Biochim. Biophys. Acta",10,97160
"Blood",32,3279764
"Can J Anaesth",40,7166
"Cancer Res.",20,50822
"Cancer Sci.",10,3384
"Cell",31,3759820
"Circ. Res.",13,16019
"Circulation",11,311990
"Clin. Cancer Res.",12,15287
"Diabetes",13,511028
"EMBO J.",22,18706
"Eur J Anaesthesiol",29,4201
"Eur. J. Med. Res.",17,1834
"FASEB J.",15,9965
"FEBS Lett.",11,48568
"Infect. Immun.",19,30438
"Int. J. Syst. Evol. Microbiol.",13,8090
"J Pers Soc Psychol",17,5891
"J. Am. Chem. Soc.",25,51390
"J. Bacteriol.",12,51968
"J. Biol. Chem.",125,173141
"J. Cell Biol.",10,20976
"J. Clin. Invest.",25,29287
"J. Clin. Oncol.",10,21661
"J. Exp. Med.",10,22664
"J. Hazard. Mater.",16,13702
"J. Immunol.",48,62961
"J. Neurochem.",12,25764
"J. Neurosci.",22,33409
"J. Org. Chem.",10,28007
"J. Pharmacol. Exp. Ther.",12,28383
"J. Virol.",15,42953
"Lancet",14,149490
"Mol. Biol. Rep.",33,6065
"Mol. Cell",11,6262
"Mol. Cell. Biochem.",10,9620
"Mol. Cell. Biol.",23,22027
"Mol. Endocrinol.",10,5797
"N. Engl. J. Med.",17,73206
"Nat. Med.",11,8671
"Nature",62,442862
"Neuroscience",13,187766
"Obstet Gynecol",23,25604
"Org. Lett.",10,23251
"Phys. Rev. Lett.",11,77640
"Phytother Res",13,4199
"PLoS ONE",42,147351
"Proc. Natl. Acad. Sci. U.S.A.",86,123779
"Science",69,1183789
"Tumour Biol.",22,5853
