"journal","count","total"
"Acta Anaesthesiol Scand",13,7663
"Anaesthesia",12,78119
"Anesth. Analg.",55,22295
"Anesthesiology",12,111828
"Ann. Thorac. Surg.",12,30474
"Arterioscler. Thromb. Vasc. Biol.",11,7736
"Biochem. Biophys. Res. Commun.",27,77754
"Biochemistry",13,437540
"Biochem. J.",10,54394
"Blood",32,3166515
"Cancer Res.",18,50175
"Cancer Sci.",10,3181
"Can J Anaesth",39,6936
"Cell",29,3568916
"Circ. Res.",12,15698
"Circulation",11,303086
"Clin. Cancer Res.",11,14591
"Diabetes",13,477375
"EMBO J.",20,18507
"Eur J Anaesthesiol",28,4029
"FASEB J.",15,9595
"FEBS Lett.",11,48087
"Infect. Immun.",15,30058
"Int. J. Syst. Evol. Microbiol.",15,7337
"J. Am. Chem. Soc.",22,49221
"J. Bacteriol.",10,51640
"J. Biol. Chem.",90,170871
"J. Clin. Invest.",22,28885
"J. Clin. Oncol.",10,20880
"J. Exp. Med.",10,22477
"J. Hazard. Mater.",16,12954
"J. Immunol.",46,61873
"J. Neurochem.",10,25382
"J. Neurosci.",17,32231
"J Pers Soc Psychol",17,5758
"J. Pharmacol. Exp. Ther.",11,28175
"J. Virol.",13,41962
"Lancet",15,144875
"Mol. Cell",10,5922
"Mol. Cell. Biol.",21,21749
"Mol. Endocrinol.",10,5669
"Nat. Med.",11,8393
"Nature",58,421728
"N. Engl. J. Med.",16,71811
"Neuroscience",12,163432
"Obstet Gynecol",21,25130
"Phytother Res",12,3984
"PLoS ONE",38,119694
"Proc. Natl. Acad. Sci. U.S.A.",79,120249
"Science",66,1044483
