journal,count,total
ACS Appl Mater Interfaces,14,24042
Acta Anaesthesiol Scand,13,8342
Anaesthesia,14,92477
Anesth. Analg.,56,24850
Anesthesiology,13,168491
Ann. Thorac. Surg.,16,34830
Anticancer Res.,11,20807
Arterioscler. Thromb. Vasc. Biol.,12,8889
Biochem. Biophys. Res. Commun.,52,85297
Biochem. J.,11,55427
Biochemistry,16,580048
Biochim. Biophys. Acta,12,98311
Biomed Res Int,22,14834
Blood,32,3625157
Br. J. Pharmacol.,10,23940
Brain Res.,16,59408
Can J Anaesth,40,7843
Cancer Lett.,13,13515
Cancer Res.,48,54803
Cancer Sci.,12,4267
Carcinogenesis,12,98722
Cell,37,4326456
Circ. Res.,13,17174
Circulation,11,339e3
Clin Oral Implants Res,16,3399
Clin. Cancer Res.,20,17302
Diabetes,24,617669
Diagn Pathol,40,1650
EMBO J.,23,19408
Environ Monit Assess,11,10071
Eur J Anaesthesiol,30,4657
Eur Rev Med Pharmacol Sci,18,5809
Eur. J. Med. Res.,20,1984
Eur. J. Pharmacol.,11,33642
Evid Based Complement Alternat Med,12,6943
Exp Ther Med,10,6677
FASEB J.,20,11504
FEBS Lett.,15,49653
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31340
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,23977
Int. J. Cardiol.,14,25404
Int. J. Dev. Neurosci.,85,2851
Int. J. Syst. Evol. Microbiol.,13,10208
J Orthop Surg Res,12,1354
J Pers Soc Psychol,17,6225
J. Am. Chem. Soc.,30,58351
J. Bacteriol.,14,52775
J. Biol. Chem.,241,178517
J. Cell Biol.,11,21959
J. Cell. Biochem.,12,10494
J. Cell. Physiol.,12,13637
J. Cell. Sci.,17,15232
J. Clin. Invest.,32,30583
J. Clin. Oncol.,11,23712
J. Exp. Med.,10,23341
J. Hazard. Mater.,17,16180
J. Immunol.,50,65340
J. Neurochem.,17,26544
J. Neurosci.,24,36247
J. Org. Chem.,11,32177
J. Pharmacol. Exp. Ther.,14,28985
J. Virol.,18,45388
JAMA,11,93107
Lancet,19,163252
Langmuir,11,42241
Leuk. Lymphoma,11,10876
Life Sci.,13,26494
Medicine (Baltimore),15,15417
Mol Med Rep,10,9678
Mol. Biol. Rep.,34,6552
Mol. Cancer Ther.,12,4674
Mol. Cell,13,7481
Mol. Cell. Biochem.,11,10440
Mol. Cell. Biol.,30,22589
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,3960
Mol. Pharmacol.,11,11478
N. Engl. J. Med.,20,77511
Nat. Cell Biol.,10,4262
Nat. Med.,11,9511
Nat. Prod. Res.,11,5310
Nature,71,516085
Neuroscience,14,271232
Nucleic Acids Res.,10,44905
Obstet Gynecol,24,27336
Onco Targets Ther,14,3136
Oncogene,14,242994
Org. Lett.,15,28116
Paediatr Anaesth,10,5171
Phys. Rev. Lett.,11,84894
Phytother Res,13,4806
Plant Physiol.,10,31207
PLoS ONE,124,204912
Proc. Natl. Acad. Sci. U.S.A.,102,134440
Sci Rep,25,81375
Science,74,1711767
ScientificWorldJournal,20,9662
Spectrochim Acta A Mol Biomol Spectrosc,14,13896
Talanta,10,21455
Toxicol Ind Health,11,2271
Toxicology,10,177731
Tumour Biol.,39,7170
