"journal","count","total"
"Acta Anaesthesiol Scand",13,7946
"Anaesthesia",13,84942
"Anesth. Analg.",56,23311
"Anesthesiology",13,142976
"Ann. Thorac. Surg.",12,32782
"Arterioscler. Thromb. Vasc. Biol.",12,8283
"Biochem. Biophys. Res. Commun.",33,81175
"Biochem. J.",11,54946
"Biochemistry",13,505366
"Biochim. Biophys. Acta",11,98869
"Biomed Res Int",10,10876
"Blood",31,3391070
"Can J Anaesth",40,7506
"Cancer Res.",22,51838
"Cancer Sci.",11,3603
"Cell",32,3938600
"Circ. Res.",13,16361
"Circulation",11,320497
"Clin. Cancer Res.",14,15979
"Diabetes",19,545088
"Diagn Pathol",33,1477
"EMBO J.",23,18913
"Environ Monit Assess",11,8756
"Eur J Anaesthesiol",29,4347
"Eur Rev Med Pharmacol Sci",11,3998
"Eur. J. Med. Res.",18,1874
"Eur. J. Pharmacol.",10,32573
"FASEB J.",15,10292
"FEBS Lett.",11,48964
"Genet. Mol. Res.",12,7122
"Infect. Immun.",18,30734
"Int. J. Cancer",15,22807
"Int. J. Syst. Evol. Microbiol.",13,8871
"J Pers Soc Psychol",17,5989
"J. Am. Chem. Soc.",26,53588
"J. Bacteriol.",12,52271
"J. Biol. Chem.",177,175069
"J. Cell Biol.",10,21296
"J. Cell. Physiol.",11,11966
"J. Clin. Invest.",25,29682
"J. Clin. Oncol.",11,22692
"J. Exp. Med.",10,22879
"J. Hazard. Mater.",16,14546
"J. Immunol.",47,63835
"J. Neurochem.",12,26074
"J. Neurosci.",24,34446
"J. Org. Chem.",10,29304
"J. Pharmacol. Exp. Ther.",12,28581
"J. Virol.",15,43744
"Lancet",14,153878
"Langmuir",10,36659
"Leuk. Lymphoma",10,10091
"Mol. Biol. Rep.",34,6203
"Mol. Cell",11,6677
"Mol. Cell. Biochem.",11,9908
"Mol. Cell. Biol.",21,22239
"Mol. Endocrinol.",12,5866
"N. Engl. J. Med.",18,74650
"Nat. Med.",11,8925
"Nat. Prod. Res.",10,4018
"Nature",67,464172
"Neuroscience",13,213382
"Obstet Gynecol",22,26245
"Org. Lett.",12,24774
"Phys. Rev. Lett.",11,79867
"Phytother Res",13,4363
"PLoS ONE",56,167582
"Proc. Natl. Acad. Sci. U.S.A.",87,127190
"Science",71,1335208
"ScientificWorldJournal",15,9220
"Tumour Biol.",38,6407
