journal,count,total
ACS Appl Mater Interfaces,16,25491
Acta Anaesthesiol Scand,13,8386
Anaesthesia,14,93620
Anesth. Analg.,56,24975
Anesthesiology,13,172888
Ann. Thorac. Surg.,16,35113
Anticancer Res.,11,20997
Arterioscler. Thromb. Vasc. Biol.,12,8986
Biochem. Biophys. Res. Commun.,53,85888
Biochem. J.,11,55491
Biochemistry,16,591457
Biochim. Biophys. Acta,12,98311
Biomed Res Int,22,15381
Biosens Bioelectron,13,11071
Blood,32,3661317
Br J Anaesth,10,18684
Br. J. Pharmacol.,10,24030
Brain Res.,16,59561
Can J Anaesth,40,7914
Cancer Lett.,13,13662
Cancer Res.,55,54829
Cancer Sci.,12,4374
Carcinogenesis,12,100296
Cell,38,4388591
Circ. Res.,23,17332
Circulation,14,342057
Clin Oral Implants Res,16,3429
Clin. Cancer Res.,20,17516
Diabetes,25,629587
Diagn Pathol,40,1685
EMBO J.,23,19495
Environ Monit Assess,12,10288
Eur J Anaesthesiol,31,4711
Eur Rev Med Pharmacol Sci,18,6195
Eur. J. Med. Res.,20,2003
Eur. J. Pharmacol.,11,33815
Evid Based Complement Alternat Med,13,7169
Exp Ther Med,10,7111
FASEB J.,20,11756
FEBS Lett.,16,49704
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31410
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24209
Int. J. Cardiol.,15,25729
Int. J. Dev. Neurosci.,85,2875
Int. J. Syst. Evol. Microbiol.,13,10410
J Orthop Surg Res,12,1464
J Pers Soc Psychol,17,6264
J. Am. Chem. Soc.,30,59105
J. Bacteriol.,14,52863
J. Biol. Chem.,254,179036
J. Cell Biol.,11,22055
J. Cell. Biochem.,12,11017
J. Cell. Physiol.,12,14335
J. Cell. Sci.,18,15329
J. Clin. Invest.,32,30716
J. Clin. Oncol.,11,23857
J. Exp. Med.,11,23411
J. Hazard. Mater.,17,16581
J. Immunol.,50,65576
J. Neurochem.,17,26608
J. Neurosci.,24,36484
J. Org. Chem.,11,32619
J. Pharmacol. Exp. Ther.,14,29050
J. Virol.,18,45642
JAMA,11,95220
Lancet,19,164776
Langmuir,11,43122
Leuk. Lymphoma,11,11029
Life Sci.,15,26699
Medicine (Baltimore),17,16832
Mol Med Rep,10,9994
Mol. Biol. Rep.,34,6772
Mol. Cancer Ther.,12,4712
Mol. Cell,13,7611
Mol. Cell. Biochem.,11,10480
Mol. Cell. Biol.,30,22624
Mol. Cells,10,2879
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4067
Mol. Pharmacol.,12,11514
N. Engl. J. Med.,21,77925
Nat Commun,10,23663
Nat. Cell Biol.,11,4324
Nat. Med.,11,9626
Nat. Prod. Res.,11,5724
Nature,72,525241
Neuroscience,14,280502
Nucleic Acids Res.,10,45318
Obstet Gynecol,24,27499
Onco Targets Ther,15,3429
Oncogene,14,246366
Org. Lett.,16,28613
Paediatr Anaesth,10,5244
Phys. Rev. Lett.,11,85517
Phytother Res,13,4892
Plant Physiol.,10,31357
PLoS ONE,137,210182
Proc. Natl. Acad. Sci. U.S.A.,103,135510
Sci Rep,25,85432
Science,74,1780668
ScientificWorldJournal,21,9691
Spectrochim Acta A Mol Biomol Spectrosc,14,14140
Talanta,10,21867
Toxicol Ind Health,11,2285
Toxicology,11,180879
Tumour Biol.,39,7177
Yonsei Med. J.,12,4493
