"journal","count","total"
"Acta Anaesthesiol Scand",13,7776
"Anaesthesia",13,80402
"Anesth. Analg.",55,22607
"Anesthesiology",13,119130
"Ann. Thorac. Surg.",12,31364
"Arterioscler. Thromb. Vasc. Biol.",11,7935
"Biochem. Biophys. Res. Commun.",27,79021
"Biochemistry",13,461102
"Biochem. J.",10,54587
"Biochim. Biophys. Acta",10,96659
"Blood",32,3248068
"Cancer Res.",19,50572
"Cancer Sci.",10,3328
"Can J Anaesth",40,7085
"Cell",31,3697122
"Circ. Res.",12,15940
"Circulation",11,309088
"Clin. Cancer Res.",12,15091
"Diabetes",13,501472
"EMBO J.",22,18659
"Eur J Anaesthesiol",29,4148
"Eur. J. Med. Res.",17,1821
"FASEB J.",15,9880
"FEBS Lett.",11,48445
"Infect. Immun.",19,30361
"Int. J. Syst. Evol. Microbiol.",13,7886
"J. Am. Chem. Soc.",25,50796
"J. Bacteriol.",11,51886
"J. Biol. Chem.",116,172543
"J. Cell Biol.",10,20897
"J. Clin. Invest.",25,29194
"J. Clin. Oncol.",10,21444
"J. Exp. Med.",10,22630
"J. Hazard. Mater.",16,13493
"J. Immunol.",48,62673
"J. Neurochem.",12,25653
"J. Neurosci.",22,33116
"J. Org. Chem.",10,27726
"J Pers Soc Psychol",17,5864
"J. Pharmacol. Exp. Ther.",12,28312
"J. Virol.",13,42675
"Lancet",14,148195
"Mol. Cell",11,6169
"Mol. Cell. Biol.",23,21961
"Mol. Endocrinol.",10,5763
"Nat. Med.",11,8596
"Nature",61,437053
"N. Engl. J. Med.",16,72853
"Neuroscience",13,181006
"Obstet Gynecol",21,25502
"Org. Lett.",10,22888
"Phys. Rev. Lett.",10,77022
"Phytother Res",13,4139
"PLoS ONE",40,141294
"Proc. Natl. Acad. Sci. U.S.A.",85,122799
"Science",68,1142716
"Tumour Biol.",22,5303
