"journal","count","total"
"ACS Appl Mater Interfaces",10,16602
"Acta Anaesthesiol Scand",13,7998
"Anaesthesia",13,86228
"Anesth. Analg.",56,23623
"Anesthesiology",13,147689
"Ann. Thorac. Surg.",16,33157
"Arterioscler. Thromb. Vasc. Biol.",12,8425
"Biochem. Biophys. Res. Commun.",36,81900
"Biochem. J.",11,55042
"Biochemistry",14,519694
"Biochim. Biophys. Acta",12,99492
"Biomed Res Int",10,11744
"Blood",31,3435770
"Brain Res.",10,58718
"Can J Anaesth",40,7547
"Cancer Res.",22,52404
"Cancer Sci.",11,3720
"Cell",33,4011570
"Circ. Res.",13,16570
"Circulation",11,323796
"Clin. Cancer Res.",15,16183
"Diabetes",24,558321
"Diagn Pathol",33,1515
"EMBO J.",23,19006
"Environ Monit Assess",11,8972
"Eur J Anaesthesiol",30,4401
"Eur Rev Med Pharmacol Sci",11,4289
"Eur. J. Med. Res.",18,1888
"Eur. J. Pharmacol.",10,32778
"FASEB J.",17,10491
"FEBS Lett.",11,49083
"Genet. Mol. Res.",13,7346
"Infect. Immun.",18,30820
"Int. J. Cancer",15,22994
"Int. J. Cardiol.",17,23135
"Int. J. Syst. Evol. Microbiol.",13,8969
"J Pers Soc Psychol",17,6044
"J. Am. Chem. Soc.",27,54441
"J. Bacteriol.",13,52352
"J. Biol. Chem.",194,175789
"J. Cell Biol.",11,21417
"J. Cell. Physiol.",11,12209
"J. Cell. Sci.",14,14651
"J. Clin. Invest.",25,29848
"J. Clin. Oncol.",11,22743
"J. Exp. Med.",10,22975
"J. Hazard. Mater.",16,14821
"J. Immunol.",47,64191
"J. Neurochem.",12,26192
"J. Neurosci.",24,34875
"J. Org. Chem.",10,29801
"J. Pharmacol. Exp. Ther.",12,28664
"J. Virol.",15,44065
"Lancet",14,155580
"Langmuir",11,37603
"Leuk. Lymphoma",10,10229
"Life Sci.",10,25628
"Mol. Biol. Rep.",34,6213
"Mol. Cell",12,6816
"Mol. Cell. Biochem.",11,10038
"Mol. Cell. Biol.",21,22287
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",10,3120
"N. Engl. J. Med.",18,75210
"Nat. Med.",11,9027
"Nat. Prod. Res.",10,4289
"Nature",67,472982
"Neuroscience",13,224166
"Obstet Gynecol",15,26422
"Onco Targets Ther",10,2088
"Org. Lett.",12,25394
"Phys. Rev. Lett.",11,80807
"Phytother Res",13,4428
"PLoS ONE",61,175793
"Proc. Natl. Acad. Sci. U.S.A.",87,128545
"Science",72,1398209
"ScientificWorldJournal",15,9251
"Tumour Biol.",38,6741
