"journal","count","total"
"Acta Anaesthesiol Scand",13,7767
"Anaesthesia",13,80139
"Anesth. Analg.",55,22578
"Anesthesiology",13,118247
"Ann. Thorac. Surg.",12,31270
"Arterioscler. Thromb. Vasc. Biol.",11,7905
"Biochem. Biophys. Res. Commun.",27,78892
"Biochemistry",13,458312
"Biochem. J.",10,54565
"Biochim. Biophys. Acta",10,96543
"Blood",32,3239353
"Cancer Res.",19,50531
"Cancer Sci.",10,3315
"Can J Anaesth",40,7072
"Cell",31,3682889
"Circ. Res.",12,15923
"Circulation",11,308351
"Clin. Cancer Res.",12,15037
"Diabetes",13,498755
"EMBO J.",22,18644
"Eur J Anaesthesiol",29,4129
"Eur. J. Med. Res.",18,1814
"FASEB J.",15,9853
"FEBS Lett.",11,48416
"Infect. Immun.",19,30330
"Int. J. Syst. Evol. Microbiol.",16,7824
"J. Am. Chem. Soc.",25,50648
"J. Bacteriol.",11,51858
"J. Biol. Chem.",105,172352
"J. Cell Biol.",10,20861
"J. Clin. Invest.",25,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13427
"J. Immunol.",48,62605
"J. Neurochem.",12,25626
"J. Neurosci.",22,33022
"J. Org. Chem.",10,27631
"J Orthop Surg Res",10,686
"J Pers Soc Psychol",17,5855
"J. Pharmacol. Exp. Ther.",12,28291
"J. Virol.",13,42593
"Lancet",15,147941
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21940
"Mol. Endocrinol.",10,5756
"Nat. Med.",11,8576
"Nature",61,435311
"N. Engl. J. Med.",16,72733
"Neuroscience",13,178913
"Obstet Gynecol",21,25476
"Org. Lett.",10,22773
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4117
"PLoS ONE",41,139286
"Proc. Natl. Acad. Sci. U.S.A.",85,122573
"Science",68,1131173
