"journal","count","total"
"Acta Anaesthesiol Scand",13,7782
"Anaesthesia",13,80621
"Anesth. Analg.",55,22651
"Anesthesiology",13,119817
"Ann. Thorac. Surg.",12,31392
"Arterioscler. Thromb. Vasc. Biol.",11,7954
"Biochem. Biophys. Res. Commun.",27,79102
"Biochemistry",13,463437
"Biochem. J.",10,54615
"Biochim. Biophys. Acta",10,96743
"Blood",32,3252208
"Cancer Res.",21,50626
"Cancer Sci.",10,3335
"Can J Anaesth",40,7104
"Cell",31,3706798
"Circ. Res.",13,15959
"Circulation",11,309532
"Clin. Cancer Res.",12,15138
"Diabetes",13,503403
"EMBO J.",22,18670
"Eur J Anaesthesiol",29,4154
"Eur. J. Med. Res.",17,1826
"FASEB J.",15,9908
"FEBS Lett.",11,48478
"Infect. Immun.",19,30377
"Int. J. Syst. Evol. Microbiol.",13,7944
"J. Am. Chem. Soc.",25,50911
"J. Bacteriol.",12,51903
"J. Biol. Chem.",120,172694
"J. Cell Biol.",10,20928
"J. Clin. Invest.",25,29212
"J. Clin. Oncol.",10,21520
"J. Exp. Med.",10,22638
"J. Hazard. Mater.",16,13527
"J. Immunol.",48,62742
"J. Neurochem.",12,25672
"J. Neurosci.",22,33180
"J. Org. Chem.",10,27795
"J Pers Soc Psychol",17,5871
"J. Pharmacol. Exp. Ther.",12,28334
"J. Virol.",13,42731
"Lancet",14,148411
"Mol. Cell",11,6200
"Mol. Cell. Biol.",23,21976
"Mol. Endocrinol.",10,5769
"Nat. Med.",11,8602
"Nature",62,438517
"N. Engl. J. Med.",17,72919
"Neuroscience",13,182568
"Obstet Gynecol",21,25532
"Org. Lett.",10,22975
"Phys. Rev. Lett.",10,77197
"Phytother Res",13,4156
"PLoS ONE",40,142645
"Proc. Natl. Acad. Sci. U.S.A.",86,123113
"Science",68,1151977
"Tumour Biol.",22,5424
