"journal","count","total"
"Acta Anaesthesiol Scand",13,7767
"Anaesthesia",13,80131
"Anesth. Analg.",55,22577
"Anesthesiology",13,118218
"Ann. Thorac. Surg.",12,31270
"Arterioscler. Thromb. Vasc. Biol.",11,7905
"Biochem. Biophys. Res. Commun.",27,78892
"Biochemistry",13,458222
"Biochem. J.",10,54562
"Biochim. Biophys. Acta",10,96542
"Blood",32,3239028
"Cancer Res.",19,50531
"Cancer Sci.",10,3317
"Can J Anaesth",40,7071
"Cell",31,3682406
"Circ. Res.",12,15922
"Circulation",11,308308
"Clin. Cancer Res.",12,15036
"Diabetes",13,498658
"EMBO J.",22,18644
"Eur J Anaesthesiol",29,4129
"Eur. J. Med. Res.",18,1814
"FASEB J.",15,9851
"FEBS Lett.",11,48416
"Infect. Immun.",19,30330
"Int. J. Syst. Evol. Microbiol.",16,7819
"J. Am. Chem. Soc.",25,50634
"J. Bacteriol.",11,51857
"J. Biol. Chem.",105,172341
"J. Cell Biol.",10,20861
"J. Clin. Invest.",25,29149
"J. Clin. Oncol.",10,21396
"J. Exp. Med.",10,22615
"J. Hazard. Mater.",16,13427
"J. Immunol.",48,62605
"J. Neurochem.",12,25626
"J. Neurosci.",22,33022
"J. Org. Chem.",10,27627
"J Orthop Surg Res",10,686
"J Pers Soc Psychol",17,5855
"J. Pharmacol. Exp. Ther.",12,28290
"J. Virol.",13,42593
"Lancet",15,147940
"Mol. Cell",11,6152
"Mol. Cell. Biol.",23,21940
"Mol. Endocrinol.",10,5756
"Nat. Med.",11,8576
"Nature",61,435249
"N. Engl. J. Med.",16,72704
"Neuroscience",13,178859
"Obstet Gynecol",21,25452
"Org. Lett.",10,22769
"Phys. Rev. Lett.",10,76748
"Phytother Res",13,4116
"PLoS ONE",41,139158
"Proc. Natl. Acad. Sci. U.S.A.",85,122564
"Science",68,1130794
