journal,count,total
ACS Appl Mater Interfaces,26,38230
ACS Nano,10,16060
Acta Anaesthesiol Scand,14,8860
Acta Biomater,12,7268
Am J Cancer Res,19,1825
Am J Physiol Heart Circ Physiol,13,10875
Am J Physiol Lung Cell Mol Physiol,10,5470
Am J Respir Cell Mol Biol,11,6273
Anaesthesia,18,104684
Anesth Analg,62,26347
Anesthesiology,16,214853
Angew Chem Int Ed Engl,14,46791
Ann Thorac Surg,18,37999
Anticancer Res,12,22865
Arterioscler Thromb Vasc Biol,13,9751
Artif Cells Nanomed Biotechnol,48,1973
Biochem Biophys Res Commun,64,90216
Biochem J,12,56108
Biochemistry,16,696176
Biochim Biophys Acta,12,98343
Biol Psychiatry,11,12788
Biomed Pharmacother,10,11214
Biomed Res Int,50,20441
Bioresour Technol,16,23130
Biosci Rep,24,5206
Biosens Bioelectron,15,12887
Blood,35,3978845
Br J Anaesth,23,19796
Br J Pharmacol,11,24903
Brain Res,15,60551
Braz J Med Biol Res,12,6801
Can J Anaesth,40,8593
Cancer Cell Int,18,2385
Cancer Lett,15,14651
Cancer Manag Res,18,3602
Cancer Res,62,56116
Cancer Sci,13,5316
Carcinogenesis,16,115763
Cardiovasc Res,10,11536
Cell,39,4938559
Cell Cycle,10,237856
Cell Death Dis,14,6890
Cell Metab,10,3177
Cell Physiol Biochem,22,5782
Chem Commun (Camb),16,48136
Chemosphere,13,28209
Circ Res,24,18137
Circulation,15,367894
Clin Cancer Res,23,19176
Clin Oral Implants Res,16,3730
Cureus,21,14535
Diabetes,32,739720
Diagn Pathol,41,1996
DNA Cell Biol,11,3539
Early Hum Dev,28,4617
EMBO J,25,20194
Environ Monit Assess,13,12115
Eur J Anaesthesiol,33,5228
Eur J Med Res,20,2146
Eur J Pharmacol,11,35386
Eur Rev Med Pharmacol Sci,201,9548
Evid Based Complement Alternat Med,22,9489
Exp Cell Res,14,22771
Exp Ther Med,20,10154
FASEB J,20,14056
FEBS Lett,17,50428
Free Radic Biol Med,10,11029
Gene,12,2410752
Genet Mol Res,13,7546
Indian J Dermatol,10,3143
Infect Immun,19,32055
Innov Pharm,10,256
Int J Cancer,22,25558
Int J Cardiol,16,27898
Int J Clin Exp Med,19,4106
Int J Clin Exp Pathol,23,6163
Int J Mol Med,11,7608
Int J Mol Sci,12,36984
Int J Oncol,11,10888
Int J Syst Evol Microbiol,13,11936
Intensive Care Med,11,11588
J Am Chem Soc,36,64656
J Bacteriol,15,53470
J Biol Chem,349,182679
J Cell Biochem,34,12344
J Cell Biol,11,22774
J Cell Mol Med,13,6370
J Cell Physiol,19,16351
J Cell Sci,20,16240
J Clin Anesth,10,5921
J Clin Invest,41,32091
J Clin Microbiol,10,31007
J Clin Oncol,13,25224
J Exp Clin Cancer Res,11,3718
J Exp Med,11,24072
J Gen Virol,11,15897
J Hazard Mater,18,21748
J Immunol,50,66973
J Lipid Res,10,11289
J Neurochem,19,27189
J Neurosci,24,38349
J Obstet Gynaecol Res,10,4992
J Org Chem,13,36141
J Orthop Surg Res,16,2826
J Pers Soc Psychol,17,6567
J Pharmacol Exp Ther,15,29533
J Surg Res,10,15722
J Thorac Cardiovasc Surg,11,30879
J Virol,27,47312
JAMA,10,111365
Lancet,21,178249
Langmuir,11,50573
Leuk Lymphoma,12,12123
Life Sci,33,29638
Med Sci Monit,17,9780
Medicine (Baltimore),38,28539
Mol Biol Rep,36,8520
Mol Cancer Ther,16,5242
Mol Cell,14,8627
Mol Cell Biochem,12,11146
Mol Cell Biol,35,22868
Mol Cells,12,3093
Mol Endocrinol,12,5856
Mol Med Rep,34,12217
Mol Neurobiol,20,4954
Mol Pharmacol,15,11796
Molecules,10,616405
N Engl J Med,24,81624
Nat Cell Biol,11,4727
Nat Commun,16,38385
Nat Med,13,10720
Nat Prod Res,11,7458
Nature,84,600828
Neurochem Res,10,8972
Neurol Sci,10,6539
Neurology,14,491765
Neuropsychiatr Dis Treat,13,3368
Neurosci Lett,32,34712
Neuroscience,14,365003
Nucleic Acids Res,18,48204
Obstet Gynecol,18,28781
Onco Targets Ther,46,5858
Oncogene,16,276880
Oncol Lett,28,12742
Oncol Rep,14,12581
Oncotarget,15,26078
Open Biomed Eng J,11,222
Org Lett,16,33160
Paediatr Anaesth,10,5760
Phys Chem Chem Phys,10,34945
Phys Rev Lett,14,91866
Phytother Res,23,5687
Plant Physiol,11,32599
PLoS One,330,247868
Proc Biol Sci,10,11879
Proc Natl Acad Sci U S A,111,145041
Psychol Sci,11,4102
Sci Rep,78,137130
Sci Total Environ,10,42253
Science,82,2456495
ScientificWorldJournal,28,10010
Spectrochim Acta A Mol Biomol Spectrosc,15,16923
Stroke,10,344053
Talanta,12,24477
Tissue Eng Part A,12,3103
Toxicol Ind Health,12,2480
Toxicology,11,212050
Transplant Proc,11,43341
Transplantation,16,782683
Tumour Biol,39,7265
World Neurosurg,12,15828
Yonsei Med J,12,4852
