"journal","count","total"
"Acta Anaesthesiol Scand",13,7890
"Anaesthesia",13,83220
"Anesth. Analg.",55,23019
"Anesthesiology",13,137494
"Ann. Thorac. Surg.",12,32270
"Arterioscler. Thromb. Vasc. Biol.",11,8163
"Biochem. Biophys. Res. Commun.",32,80304
"Biochem. J.",11,54799
"Biochem. Pharmacol.",10,25671
"Biochemistry",13,488427
"Biochim. Biophys. Acta",11,98034
"Blood",32,3338552
"Can J Anaesth",40,7241
"Cancer Res.",20,51241
"Cancer Sci.",10,3494
"Cell",31,3853382
"Circ. Res.",14,16211
"Circulation",11,316519
"Clin. Cancer Res.",13,15647
"Diabetes",14,528685
"EMBO J.",22,18813
"Eur J Anaesthesiol",29,4281
"Eur Rev Med Pharmacol Sci",10,3691
"Eur. J. Med. Res.",17,1859
"FASEB J.",15,10115
"FEBS Lett.",11,48772
"Infect. Immun.",19,30595
"Int. J. Cancer",10,22566
"Int. J. Syst. Evol. Microbiol.",13,8437
"J Pers Soc Psychol",17,5945
"J. Am. Chem. Soc.",26,52437
"J. Bacteriol.",12,52129
"J. Biol. Chem.",132,174128
"J. Cell Biol.",10,21127
"J. Cell. Physiol.",11,12624
"J. Clin. Invest.",25,29491
"J. Clin. Oncol.",10,22097
"J. Exp. Med.",10,22761
"J. Hazard. Mater.",16,14165
"J. Immunol.",48,63388
"J. Neurochem.",12,25924
"J. Neurosci.",23,33883
"J. Org. Chem.",10,28640
"J. Pharmacol. Exp. Ther.",12,28497
"J. Virol.",15,43343
"Lancet",15,151542
"Langmuir",10,35536
"Mol. Biol. Rep.",32,6152
"Mol. Cell",11,6461
"Mol. Cell. Biochem.",10,9731
"Mol. Cell. Biol.",24,22136
"Mol. Endocrinol.",11,5844
"N. Engl. J. Med.",17,73901
"Nat. Med.",11,8792
"Nature",63,453702
"Neuroscience",13,201089
"Obstet Gynecol",22,25918
"Org. Lett.",11,24009
"Phys. Rev. Lett.",11,78742
"Phytother Res",13,4306
"PLoS ONE",55,158175
"Proc. Natl. Acad. Sci. U.S.A.",89,125483
"Science",70,1259160
"ScientificWorldJournal",12,9161
"Tumour Biol.",22,6107
