"journal","count","total"
"ACS Appl Mater Interfaces",10,18605
"Acta Anaesthesiol Scand",13,8074
"Anaesthesia",13,87933
"Anesth. Analg.",56,24039
"Anesthesiology",13,153274
"Ann. Thorac. Surg.",16,33567
"Arterioscler. Thromb. Vasc. Biol.",12,8559
"Biochem. Biophys. Res. Commun.",39,82748
"Biochem. J.",11,55156
"Biochemistry",14,535637
"Biochim. Biophys. Acta",12,100216
"Biomed Res Int",16,12438
"Blood",31,3486051
"Brain Dev.",19,4103
"Brain Res.",10,58880
"Can J Anaesth",40,7622
"Cancer Res.",24,53069
"Cancer Sci.",11,3835
"Cell",35,4093539
"Circ. Res.",13,16751
"Circulation",11,327704
"Clin. Cancer Res.",18,16496
"Diabetes",24,573299
"Diagn Pathol",35,1548
"EMBO J.",23,19121
"Environ Monit Assess",11,9247
"Eur J Anaesthesiol",30,4465
"Eur Rev Med Pharmacol Sci",15,4598
"Eur. J. Med. Res.",20,1911
"Eur. J. Pharmacol.",11,33013
"FASEB J.",17,10716
"FEBS Lett.",11,49251
"Genet. Mol. Res.",13,7545
"Infect. Immun.",18,30962
"Int. J. Cancer",15,23233
"Int. J. Cardiol.",10,23690
"Int. J. Syst. Evol. Microbiol.",13,9499
"J Pain Symptom Manage",29,4753
"J Pers Soc Psychol",17,6088
"J. Am. Chem. Soc.",27,55576
"J. Bacteriol.",13,52462
"J. Biol. Chem.",212,176573
"J. Cell Biol.",11,21583
"J. Cell. Physiol.",11,12406
"J. Cell. Sci.",15,14855
"J. Clin. Invest.",25,30015
"J. Clin. Oncol.",11,23020
"J. Exp. Med.",10,23088
"J. Hazard. Mater.",16,15164
"J. Immunol.",50,64544
"J. Neurochem.",12,26304
"J. Neurosci.",24,35288
"J. Org. Chem.",11,30430
"J. Pharmacol. Exp. Ther.",12,28731
"J. Virol.",15,44433
"JAMA",10,87197
"Lancet",16,157507
"Langmuir",11,38876
"Leuk. Lymphoma",11,10470
"Life Sci.",11,25794
"Mol Med Rep",11,7680
"Mol. Biol. Rep.",34,6235
"Mol. Cell",12,6986
"Mol. Cell. Biochem.",11,10174
"Mol. Cell. Biol.",24,22405
"Mol. Endocrinol.",12,5855
"Mol. Neurobiol.",15,3335
"N. Engl. J. Med.",18,75789
"Nat. Med.",11,9124
"Nat. Prod. Res.",10,4590
"Nature",67,483083
"Neurosci. Lett.",13,32304
"Neuroscience",13,236122
"Obstet Gynecol",22,26666
"Onco Targets Ther",11,2303
"Org. Lett.",12,26115
"Phys. Rev. Lett.",11,81672
"Phytother Res",13,4525
"PLoS ONE",66,184177
"Proc. Natl. Acad. Sci. U.S.A.",90,130092
"Science",72,1473282
"ScientificWorldJournal",18,9286
"Toxicol Ind Health",11,2169
"Tumour Biol.",39,7047
