"journal","count","total"
"ACS Appl Mater Interfaces",10,16160
"Acta Anaesthesiol Scand",13,7986
"Anaesthesia",13,85852
"Anesth. Analg.",56,23553
"Anesthesiology",13,146531
"Ann. Thorac. Surg.",15,33065
"Arterioscler. Thromb. Vasc. Biol.",12,8381
"Biochem. Biophys. Res. Commun.",36,81708
"Biochem. J.",11,55021
"Biochemistry",14,516118
"Biochim. Biophys. Acta",12,99359
"Biomed Res Int",10,11565
"Blood",31,3424488
"Brain Res.",10,58694
"Can J Anaesth",40,7524
"Cancer Res.",22,52262
"Cancer Sci.",11,3693
"Cell",33,3992694
"Circ. Res.",13,16510
"Circulation",11,322901
"Clin. Cancer Res.",15,16131
"Diabetes",23,554811
"Diagn Pathol",33,1509
"EMBO J.",23,18979
"Environ Monit Assess",11,8916
"Eur J Anaesthesiol",30,4386
"Eur Rev Med Pharmacol Sci",11,4216
"Eur. J. Med. Res.",18,1887
"Eur. J. Pharmacol.",10,32733
"FASEB J.",17,10443
"FEBS Lett.",11,49061
"Genet. Mol. Res.",13,7302
"Infect. Immun.",18,30798
"Int. J. Cancer",15,22944
"Int. J. Cardiol.",16,23044
"Int. J. Syst. Evol. Microbiol.",13,8963
"J Pers Soc Psychol",17,6029
"J. Am. Chem. Soc.",26,54225
"J. Bacteriol.",12,52312
"J. Biol. Chem.",193,175623
"J. Cell Biol.",11,21382
"J. Cell. Physiol.",11,12150
"J. Cell. Sci.",14,14611
"J. Clin. Invest.",25,29810
"J. Clin. Oncol.",11,22643
"J. Exp. Med.",10,22942
"J. Hazard. Mater.",16,14746
"J. Immunol.",47,64105
"J. Neurochem.",12,26156
"J. Neurosci.",24,34777
"J. Org. Chem.",10,29654
"J. Pharmacol. Exp. Ther.",12,28634
"J. Virol.",15,43982
"Lancet",14,154945
"Langmuir",10,37344
"Leuk. Lymphoma",10,10205
"Mol. Biol. Rep.",34,6210
"Mol. Cell",12,6790
"Mol. Cell. Biochem.",11,10006
"Mol. Cell. Biol.",21,22273
"Mol. Endocrinol.",12,5855
"N. Engl. J. Med.",18,75057
"Nat. Med.",11,9006
"Nat. Prod. Res.",10,4224
"Nature",67,470848
"Neuroscience",13,221500
"Obstet Gynecol",15,26396
"Org. Lett.",12,25221
"Phys. Rev. Lett.",11,80531
"Phytother Res",13,4417
"PLoS ONE",60,173686
"Proc. Natl. Acad. Sci. U.S.A.",87,128184
"Science",71,1381977
"ScientificWorldJournal",15,9244
"Tumour Biol.",38,6616
