"journal","count","total"
"Acta Anaesthesiol Scand",13,7791
"Anaesthesia",13,80830
"Anesth. Analg.",55,22689
"Anesthesiology",13,130415
"Ann. Thorac. Surg.",12,31541
"Arterioscler. Thromb. Vasc. Biol.",11,7970
"Biochem. Biophys. Res. Commun.",27,79193
"Biochemistry",13,465614
"Biochem. J.",10,54620
"Biochim. Biophys. Acta",10,96852
"Blood",32,3263124
"Cancer Res.",20,50666
"Cancer Sci.",10,3348
"Can J Anaesth",40,7125
"Cell",31,3733260
"Circ. Res.",13,15966
"Circulation",11,310763
"Clin. Cancer Res.",12,15177
"Diabetes",13,506089
"EMBO J.",22,18681
"Eur J Anaesthesiol",29,4166
"Eur. J. Med. Res.",17,1830
"FASEB J.",15,9933
"FEBS Lett.",11,48478
"Infect. Immun.",19,30384
"Int. J. Syst. Evol. Microbiol.",13,7991
"J. Am. Chem. Soc.",25,51042
"J. Bacteriol.",12,51912
"J. Biol. Chem.",120,172832
"J. Cell Biol.",10,20938
"J. Clin. Invest.",25,29231
"J. Clin. Oncol.",10,21543
"J. Exp. Med.",10,22648
"J. Hazard. Mater.",16,13564
"J. Immunol.",48,62793
"J. Neurochem.",12,25699
"J. Neurosci.",22,33227
"J. Org. Chem.",10,27854
"J Pers Soc Psychol",17,5876
"J. Pharmacol. Exp. Ther.",12,28351
"J. Virol.",13,42807
"Lancet",14,148769
"Mol. Biol. Rep.",34,6055
"Mol. Cell",11,6218
"Mol. Cell. Biol.",23,21980
"Mol. Endocrinol.",10,5777
"Nat. Med.",11,8626
"Nature",62,439791
"N. Engl. J. Med.",17,73005
"Neuroscience",13,183983
"Obstet Gynecol",21,25574
"Org. Lett.",10,23061
"Phys. Rev. Lett.",10,77338
"Phytother Res",13,4172
"PLoS ONE",41,143884
"Proc. Natl. Acad. Sci. U.S.A.",86,123274
"Science",69,1162202
"Tumour Biol.",22,5560
