journal,count,total
ACS Appl Mater Interfaces,16,25577
Acta Anaesthesiol Scand,13,8386
Anaesthesia,14,93695
Anesth. Analg.,56,24982
Anesthesiology,13,173194
Ann. Thorac. Surg.,16,35123
Anticancer Res.,11,20997
Arterioscler. Thromb. Vasc. Biol.,12,8999
Biochem. Biophys. Res. Commun.,53,85923
Biochem. J.,11,55496
Biochemistry,16,592435
Biochim. Biophys. Acta,12,98311
Biomed Res Int,22,15436
Biosens Bioelectron,13,11077
Blood,32,3663897
Br J Anaesth,10,18684
Br. J. Pharmacol.,10,24053
Brain Res.,16,59567
Can J Anaesth,40,7925
Cancer Lett.,13,13664
Cancer Res.,55,54842
Cancer Sci.,12,4382
Carcinogenesis,12,100419
Cell,38,4393311
Circ. Res.,23,17346
Circulation,14,342259
Clin Oral Implants Res,16,3432
Clin. Cancer Res.,20,17537
Diabetes,27,630530
Diagn Pathol,40,1685
EMBO J.,23,19501
Environ Monit Assess,12,10308
Eur J Anaesthesiol,31,4722
Eur Rev Med Pharmacol Sci,18,6195
Eur. J. Med. Res.,20,2005
Eur. J. Pharmacol.,11,33825
Evid Based Complement Alternat Med,13,7178
Exp Ther Med,10,7111
FASEB J.,20,11791
FEBS Lett.,16,49713
Genet. Mol. Res.,13,7545
Infect. Immun.,19,31417
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,3952
Int. J. Cancer,17,24225
Int. J. Cardiol.,15,25744
Int. J. Dev. Neurosci.,85,2876
Int. J. Syst. Evol. Microbiol.,13,10428
J Orthop Surg Res,12,1472
J Pers Soc Psychol,17,6267
J. Am. Chem. Soc.,30,59149
J. Bacteriol.,14,52864
J. Biol. Chem.,263,179091
J. Cell Biol.,11,22061
J. Cell. Biochem.,12,11061
J. Cell. Physiol.,12,14386
J. Cell. Sci.,18,15335
J. Clin. Invest.,32,30716
J. Clin. Oncol.,11,23886
J. Exp. Med.,11,23415
J. Hazard. Mater.,17,16598
J. Immunol.,50,65584
J. Neurochem.,17,26611
J. Neurosci.,24,36504
J. Org. Chem.,12,32653
J. Pharmacol. Exp. Ther.,14,29052
J. Virol.,18,45656
JAMA,11,95359
Lancet,19,164903
Langmuir,11,43200
Leuk. Lymphoma,11,11035
Life Sci.,15,26718
Medicine (Baltimore),17,17009
Mol Med Rep,10,10050
Mol. Biol. Rep.,34,6781
Mol. Cancer Ther.,12,4722
Mol. Cell,13,7619
Mol. Cell. Biochem.,11,10482
Mol. Cell. Biol.,30,22626
Mol. Cells,10,2879
Mol. Endocrinol.,12,5857
Mol. Neurobiol.,16,4074
Mol. Pharmacol.,14,11518
N. Engl. J. Med.,21,77950
Nat Commun,10,23751
Nat. Cell Biol.,11,4332
Nat. Med.,11,9630
Nat. Prod. Res.,11,5745
Nature,72,525976
Neuroscience,14,281215
Nucleic Acids Res.,10,45347
Obstet Gynecol,24,27525
Onco Targets Ther,15,3440
Oncogene,14,246582
Org. Lett.,16,28655
Paediatr Anaesth,10,5250
Phys. Rev. Lett.,11,85624
Phytother Res,13,4893
Plant Physiol.,10,31366
PLoS ONE,137,210509
Proc. Natl. Acad. Sci. U.S.A.,103,135626
Sci Rep,25,86128
Science,74,1786578
ScientificWorldJournal,21,9691
Spectrochim Acta A Mol Biomol Spectrosc,14,14190
Talanta,10,21867
Toxicol Ind Health,11,2289
Toxicology,11,181129
Tumour Biol.,39,7181
Yonsei Med. J.,12,4503
