"journal","count","total"
"Acta Anaesthesiol Scand",13,7882
"Anaesthesia",13,82980
"Anesth. Analg.",55,23005
"Anesthesiology",13,136917
"Ann. Thorac. Surg.",12,32201
"Arterioscler. Thromb. Vasc. Biol.",11,8146
"Biochem. Biophys. Res. Commun.",32,80203
"Biochem. J.",11,54771
"Biochem. Pharmacol.",10,25658
"Biochemistry",13,486142
"Biochim. Biophys. Acta",11,97952
"Blood",32,3331626
"Can J Anaesth",40,7234
"Cancer Res.",20,51224
"Cancer Sci.",10,3476
"Cell",31,3841772
"Circ. Res.",14,16176
"Circulation",11,315921
"Clin. Cancer Res.",13,15592
"Diabetes",13,526388
"EMBO J.",22,18799
"Eur J Anaesthesiol",29,4276
"Eur. J. Med. Res.",17,1856
"FASEB J.",15,10096
"FEBS Lett.",11,48724
"Infect. Immun.",19,30577
"Int. J. Cancer",10,22534
"Int. J. Syst. Evol. Microbiol.",13,8392
"J Pers Soc Psychol",17,5929
"J. Am. Chem. Soc.",26,52278
"J. Bacteriol.",12,52113
"J. Biol. Chem.",132,174001
"J. Cell Biol.",10,21108
"J. Cell. Physiol.",11,12601
"J. Clin. Invest.",25,29466
"J. Clin. Oncol.",10,22026
"J. Exp. Med.",10,22746
"J. Hazard. Mater.",16,14097
"J. Immunol.",48,63325
"J. Neurochem.",12,25908
"J. Neurosci.",23,33841
"J. Org. Chem.",10,28529
"J. Pharmacol. Exp. Ther.",12,28474
"J. Virol.",15,43281
"Lancet",15,151365
"Mol. Biol. Rep.",32,6141
"Mol. Cell",11,6428
"Mol. Cell. Biochem.",10,9715
"Mol. Cell. Biol.",23,22125
"Mol. Endocrinol.",11,5840
"N. Engl. J. Med.",17,73811
"Nat. Med.",11,8774
"Nature",63,452233
"Neuroscience",13,199364
"Obstet Gynecol",24,25872
"Org. Lett.",11,23902
"Phys. Rev. Lett.",11,78592
"Phytother Res",13,4294
"PLoS ONE",50,156749
"Proc. Natl. Acad. Sci. U.S.A.",89,125250
"Science",70,1249240
"ScientificWorldJournal",12,9154
"Tumour Biol.",22,6049
