"journal","count","total"
"Acta Anaesthesiol Scand",13,7729
"Anaesthesia",12,79183
"Anesth. Analg.",55,22430
"Anesthesiology",12,115073
"Ann. Thorac. Surg.",12,30871
"Arterioscler. Thromb. Vasc. Biol.",11,7830
"Biochem. Biophys. Res. Commun.",27,78334
"Biochemistry",13,447907
"Biochem. J.",10,54448
"Blood",32,3205257
"Cancer Res.",19,50340
"Cancer Sci.",10,3245
"Can J Anaesth",39,6995
"Cell",31,3628079
"Circ. Res.",12,15834
"Circulation",11,305831
"Clin. Cancer Res.",12,14824
"Diabetes",13,488527
"EMBO J.",20,18576
"Eur J Anaesthesiol",29,4076
"Eur. J. Med. Res.",18,1790
"FASEB J.",16,9726
"FEBS Lett.",11,48266
"Infect. Immun.",19,30201
"Int. J. Syst. Evol. Microbiol.",16,7501
"J. Am. Chem. Soc.",25,49931
"J. Bacteriol.",10,51751
"J. Biol. Chem.",96,171633
"J. Clin. Invest.",24,29021
"J. Clin. Oncol.",10,21099
"J. Exp. Med.",10,22542
"J. Hazard. Mater.",16,13189
"J. Immunol.",46,62248
"J. Neurochem.",11,25498
"J. Neurosci.",20,32664
"J Orthop Surg Res",10,628
"J Pers Soc Psychol",17,5804
"J. Pharmacol. Exp. Ther.",12,28229
"J. Virol.",13,42293
"Lancet",15,146010
"Mol. Cell",11,6044
"Mol. Cell. Biol.",21,21850
"Mol. Endocrinol.",10,5707
"Nat. Med.",11,8490
"Nature",59,428743
"N. Engl. J. Med.",16,72276
"Neuroscience",12,171075
"Obstet Gynecol",21,25242
"Phys. Rev. Lett.",10,75924
"Phytother Res",13,4056
"PLoS ONE",38,130358
"Proc. Natl. Acad. Sci. U.S.A.",82,121482
"Science",67,1087274
