journal,count,total
ACS Appl Mater Interfaces,20,31056
Acta Anaesthesiol Scand,13,8596
Anaesthesia,14,97782
Anesth. Analg.,57,25550
Anesthesiology,13,189047
Ann. Thorac. Surg.,16,36243
Anticancer Res.,12,21869
Arterioscler. Thromb. Vasc. Biol.,12,9289
Biochem. Biophys. Res. Commun.,64,88011
Biochem. J.,12,55744
Biochemistry,16,634729
Biochim. Biophys. Acta,12,98325
Biomed Res Int,30,17331
Bioresour. Technol.,14,21164
Biosens Bioelectron,13,11916
Blood,35,3794511
Br J Anaesth,10,19098
Br. J. Pharmacol.,10,24413
Brain Res.,16,60032
Can J Anaesth,40,8172
Cancer Cell Int.,11,1558
Cancer Lett.,14,14108
Cancer Res.,60,55435
Cancer Sci.,12,4744
Carcinogenesis,15,106774
Cardiovasc. Res.,10,11046
Cell,38,4614534
Cell Death Dis,11,5403
Chem. Commun. (Camb.),13,44523
Chemosphere,11,24108
Circ. Res.,23,17703
Circulation,14,352880
Clin Oral Implants Res,16,3575
Clin. Cancer Res.,22,18275
Cureus,11,6510
Diabetes,29,674287
Diagn Pathol,41,1820
EMBO J.,25,19774
Environ Monit Assess,12,11121
Eur J Anaesthesiol,31,4911
Eur Rev Med Pharmacol Sci,25,7591
Eur. J. Med. Res.,20,2028
Eur. J. Pharmacol.,11,34455
Evid Based Complement Alternat Med,15,7976
Exp Ther Med,13,8405
FASEB J.,20,12807
FEBS Lett.,16,50103
Gene,10,2234965
Genet. Mol. Res.,13,7546
Indian J Dermatol,10,2977
Infect. Immun.,19,31737
Int J Clin Exp Med,19,4105
Int J Clin Exp Pathol,16,5721
Int. J. Cancer,21,24882
Int. J. Cardiol.,15,26661
Int. J. Syst. Evol. Microbiol.,13,11149
J Clin Anesth,10,5428
J Orthop Surg Res,12,1955
J Pers Soc Psychol,17,6414
J. Am. Chem. Soc.,33,61774
J. Bacteriol.,14,53167
J. Biol. Chem.,314,180705
J. Cell Biol.,11,22359
J. Cell. Biochem.,12,12189
J. Cell. Physiol.,12,15597
J. Cell. Sci.,18,15703
J. Clin. Invest.,39,31310
J. Clin. Microbiol.,10,30410
J. Clin. Oncol.,11,24499
J. Exp. Med.,11,23669
J. Hazard. Mater.,17,18442
J. Immunol.,50,66220
J. Lipid Res.,10,11100
J. Neurochem.,17,26846
J. Neurosci.,24,37339
J. Obstet. Gynaecol. Res.,10,4407
J. Org. Chem.,13,34277
J. Pharmacol. Exp. Ther.,14,29297
J. Thorac. Cardiovasc. Surg.,10,28548
J. Virol.,22,46429
JAMA,10,102139
Lancet,19,170467
Langmuir,11,46503
Leuk. Lymphoma,11,11484
Life Sci.,21,27757
Med. Sci. Monit.,15,8697
Medicine (Baltimore),27,21798
Mol Med Rep,14,11022
Mol. Biol. Rep.,36,7423
Mol. Cancer Ther.,16,4968
Mol. Cell,14,8057
Mol. Cell. Biochem.,11,10672
Mol. Cell. Biol.,32,22750
Mol. Cells,11,2979
Mol. Endocrinol.,12,5856
Mol. Neurobiol.,17,4426
Mol. Pharmacol.,15,11648
Molecules,10,563958
N. Engl. J. Med.,23,79462
Nat Commun,12,29724
Nat. Cell Biol.,11,4517
Nat. Med.,13,10048
Nat. Prod. Res.,11,6531
Nature,76,557130
Neurology,10,430989
Neurosci. Lett.,10,33885
Neuroscience,14,314785
Nucleic Acids Res.,14,46599
Obstet Gynecol,24,28099
Onco Targets Ther,16,4532
Oncogene,15,259585
Oncol Lett,12,11201
Oncotarget,12,25604
Open Biomed Eng J,11,222
Org. Lett.,16,30835
Paediatr Anaesth,10,5445
Phys. Rev. Lett.,12,88420
Phytother Res,13,5207
Plant Physiol.,11,31853
PLoS ONE,249,226219
Proc. Natl. Acad. Sci. U.S.A.,109,139525
Psychol Sci,10,3894
Sci Rep,39,107026
Science,78,2053050
ScientificWorldJournal,25,9778
Spectrochim Acta A Mol Biomol Spectrosc,14,15394
Talanta,12,23025
Toxicol Ind Health,11,2348
Toxicology,11,193430
Transplantation,16,736296
Tumour Biol.,39,7219
World Neurosurg,10,12906
Yonsei Med. J.,12,4666
