"journal","count","total"
"Acta Anaesthesiol Scand",13,7693
"Anaesthesia",12,78682
"Anesth. Analg.",55,22352
"Anesthesiology",12,113407
"Ann. Thorac. Surg.",12,30675
"Arterioscler. Thromb. Vasc. Biol.",11,7785
"Biochem. Biophys. Res. Commun.",27,78012
"Biochemistry",13,442455
"Biochem. J.",10,54437
"Blood",32,3185738
"Cancer Res.",18,50281
"Cancer Sci.",10,3209
"Can J Anaesth",39,6970
"Cell",30,3597895
"Circ. Res.",12,15770
"Circulation",11,304456
"Clin. Cancer Res.",11,14723
"Diabetes",13,482738
"EMBO J.",20,18550
"Eur J Anaesthesiol",29,4046
"FASEB J.",16,9661
"FEBS Lett.",11,48182
"Infect. Immun.",16,30130
"Int. J. Syst. Evol. Microbiol.",17,7457
"J. Am. Chem. Soc.",25,49558
"J. Bacteriol.",10,51696
"J. Biol. Chem.",93,171258
"J. Clin. Invest.",22,28963
"J. Clin. Oncol.",10,21003
"J. Exp. Med.",10,22512
"J. Hazard. Mater.",16,13087
"J. Immunol.",46,62087
"J. Neurochem.",11,25446
"J. Neurosci.",19,32451
"J Pers Soc Psychol",17,5781
"J. Pharmacol. Exp. Ther.",11,28192
"J. Virol.",13,42116
"Lancet",15,145379
"Mol. Cell",10,5971
"Mol. Cell. Biol.",21,21796
"Mol. Endocrinol.",10,5687
"Nat. Med.",11,8445
"Nature",59,425072
"N. Engl. J. Med.",16,72030
"Neuroscience",12,166910
"Obstet Gynecol",21,25181
"Phys. Rev. Lett.",10,75760
"Phytother Res",13,4019
"PLoS ONE",38,124973
"Proc. Natl. Acad. Sci. U.S.A.",80,120908
"Science",66,1064750
