"journal","count","total"
"Acta Anaesthesiol Scand",13,7879
"Anaesthesia",13,82763
"Anesth. Analg.",55,23004
"Anesthesiology",13,136700
"Ann. Thorac. Surg.",12,32193
"Arterioscler. Thromb. Vasc. Biol.",11,8140
"Biochem. Biophys. Res. Commun.",32,80168
"Biochem. J.",11,54769
"Biochem. Pharmacol.",10,25653
"Biochemistry",13,485411
"Biochim. Biophys. Acta",11,97919
"Blood",32,3329249
"Can J Anaesth",40,7235
"Cancer Res.",20,51232
"Cancer Sci.",10,3474
"Cell",31,3838160
"Circ. Res.",14,16174
"Circulation",11,315755
"Clin. Cancer Res.",13,15577
"Diabetes",13,525691
"EMBO J.",22,18794
"Eur J Anaesthesiol",29,4273
"Eur. J. Med. Res.",17,1855
"FASEB J.",15,10090
"FEBS Lett.",11,48721
"Infect. Immun.",19,30570
"Int. J. Cancer",10,22528
"Int. J. Syst. Evol. Microbiol.",13,8362
"J Pers Soc Psychol",17,5928
"J. Am. Chem. Soc.",26,52249
"J. Bacteriol.",12,52103
"J. Biol. Chem.",131,173943
"J. Cell Biol.",10,21104
"J. Cell. Physiol.",11,12596
"J. Clin. Invest.",25,29460
"J. Clin. Oncol.",10,22011
"J. Exp. Med.",10,22742
"J. Hazard. Mater.",16,14091
"J. Immunol.",48,63313
"J. Neurochem.",12,25901
"J. Neurosci.",23,33820
"J. Org. Chem.",10,28506
"J. Pharmacol. Exp. Ther.",12,28470
"J. Virol.",15,43267
"Lancet",15,151284
"Mol. Biol. Rep.",32,6140
"Mol. Cell",11,6422
"Mol. Cell. Biochem.",10,9705
"Mol. Cell. Biol.",23,22121
"Mol. Endocrinol.",11,5838
"N. Engl. J. Med.",17,73808
"Nat. Med.",11,8769
"Nature",63,451802
"Neuroscience",13,198780
"Obstet Gynecol",22,25873
"Org. Lett.",11,23878
"Phys. Rev. Lett.",11,78542
"Phytother Res",13,4288
"PLoS ONE",49,156526
"Proc. Natl. Acad. Sci. U.S.A.",88,125160
"Science",70,1246032
"ScientificWorldJournal",12,9149
"Tumour Biol.",22,6046
