1845	280	1
1846	279	0
1847	241	0
1848	245	0
1849	211	0
1850	215	0
1851	233	1
1852	237	0
1853	230	0
1854	140	0
1855	178	0
1856	249	0
1857	257	0
1858	235	0
1859	223	0
1860	169	0
1861	202	0
1862	191	0
1863	169	0
1864	159	0
1865	134	0
1866	144	0
1867	366	0
1868	513	0
1869	423	0
1870	428	1
1871	489	0
1872	494	0
1873	568	0
1874	457	0
1875	459	2
1876	451	0
1877	395	0
1878	511	0
1879	504	0
1880	819	0
1881	945	1
1882	506	1
1883	1166	0
1884	1345	1
1885	1466	2
1886	1497	0
1887	1468	0
1888	1253	0
1889	1590	1
1890	1093	0
1891	976	0
1892	1449	0
1893	1694	0
1894	1214	0
1895	1578	0
1896	1858	0
1897	1945	0
1898	1918	0
1899	1584	0
1900	1588	0
1901	1769	0
1902	1777	0
1903	2002	0
1904	1952	0
1905	2168	0
1906	2121	0
1907	2110	0
1908	2746	0
1909	3009	0
1910	3066	0
1911	3385	0
1912	3364	0
1913	3588	0
1914	3583	0
1915	3378	0
1916	3186	0
1917	2943	0
1918	2909	0
1919	3141	1
1920	3350	0
1921	3381	2
1922	3524	0
1923	3813	0
1924	4212	0
1925	4445	0
1926	4746	0
1927	5347	1
1928	4974	1
1929	5062	0
1930	4956	1
1931	4880	0
1932	5066	0
1933	5072	0
1934	5040	1
1935	5142	1
1936	4876	0
1937	4850	0
1938	5301	0
1939	5098	0
1940	4572	1
1941	4383	0
1942	4311	1
1943	4238	0
1944	4446	0
1945	20235	4
1946	53833	5
1947	64792	3
1948	70462	6
1949	62525	14
1950	85580	9
1951	103643	4
1952	107964	6
1953	108700	1
1954	105649	9
1955	108492	6
1956	106997	10
1957	111474	5
1958	109456	8
1959	109972	6
1960	112118	10
1961	120051	11
1962	125570	16
1963	141296	28
1964	161900	39
1965	176555	59
1966	179847	61
1967	191692	88
1968	207688	80
1969	214878	100
1970	219001	113
1971	223075	102
1972	227239	158
1973	230688	158
1974	234577	212
1975	248397	401
1976	254303	441
1977	261173	492
1978	271570	530
1979	280825	611
1980	279486	756
1981	282258	878
1982	294399	1003
1983	308276	1298
1984	317254	1623
1985	334098	1942
1986	348148	2245
1987	366063	2680
1988	384245	3273
1989	400783	3988
1990	408511	4725
1991	410056	5526
1992	415679	6355
1993	424141	7218
1994	435186	8538
1995	446404	9708
1996	456036	11490
1997	453545	12687
1998	471159	14261
1999	490912	16325
2000	530396	19374
2001	544562	21591
2002	562550	23913
2003	592054	26782
2004	636998	30570
2005	697490	35084
2006	744104	39327
2007	782679	43326
2008	832289	47068
2009	872450	52870
2010	935910	59433
2011	1012049	66544
2012	1077575	72908
2013	1138393	79779
2014	1185581	85277
