year	publications	retracted	retractionOf
1971	223010	0	0
1972	226790	0	0
1973	230576	1	0
1974	234258	0	0
1975	247915	5	0
1976	253797	3	0
1977	260545	1	3
1978	270934	8	0
1979	280002	7	0
1980	278506	12	6
1981	281029	16	2
1982	292546	6	4
1983	306098	13	9
1984	315098	13	7
1985	332141	11	11
1986	346255	8	5
1987	364184	12	9
1988	382524	13	5
1989	398914	27	12
1990	406375	37	19
1991	407732	30	19
1992	412903	27	25
1993	421309	18	18
1994	431802	32	18
1995	442739	37	20
1996	452736	33	15
1997	452096	38	39
1998	469993	42	47
1999	489313	52	32
2000	528734	74	23
2001	542994	87	26
2002	560501	81	41
2003	590381	107	58
2004	634607	138	67
2005	695206	168	73
2006	740685	211	142
2007	778482	199	139
2008	826946	194	246
2009	865379	201	297
2010	926160	160	295
2011	981218	53	448
2012	237572	0	42
