year	publications	retracted	retractionOf
1971	222828	0	0
1972	226737	0	0
1973	230421	1	0
1974	234218	0	0
1975	247857	5	0
1976	253602	3	0
1977	260475	1	3
1978	270887	8	0
1979	279858	7	0
1980	278069	12	6
1981	280582	16	2
1982	292219	6	4
1983	305725	13	9
1984	314737	13	7
1985	331706	11	11
1986	345501	8	5
1987	363754	12	9
1988	381976	13	5
1989	398620	27	12
1990	406045	37	19
1991	407465	30	19
1992	412457	27	25
1993	420935	18	18
1994	431161	32	18
1995	441967	37	20
1996	452228	33	15
1997	451694	38	39
1998	469621	41	47
1999	488195	49	32
2000	528234	66	23
2001	542451	78	26
2002	560012	74	41
2003	589812	98	58
2004	633843	131	67
2005	694191	152	73
2006	739318	193	138
2007	776839	179	139
2008	824361	168	241
2009	863022	150	295
2010	918247	95	290
2011	527090	8	169
